"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"3828",2021-06-28,"sk",721495,406188,1033088,1179906,"data",458411,315307
"3829",2021-06-29,"sk",722412,413888,1033088,1179906,"data",457494,308524
"3830",2021-06-30,"sk",724188,429532,1033088,1179906,"data",455718,294656
"3831",2021-07-01,"sk",726112,447442,1033088,1179906,"data",453794,278670
"3832",2021-07-02,"sk",728161,466374,1033088,1179906,"data",451745,261787
"3833",2021-07-03,"sk",728893,474034,1033088,1179906,"data",451013,254859
"3834",2021-07-04,"sk",730172,486200,1033088,1179906,"data",449734,243972
"3835",2021-07-05,"sk",731115,494071,1033088,1179906,"data",448791,237044
"3836",2021-07-06,"sk",732070,501464,1033088,1179906,"data",447836,230606
"3837",2021-07-07,"sk",733788,513465,1033088,1179906,"data",446118,220323
"3838",2021-07-08,"sk",735567,525000,1033088,1179906,"data",444339,210567
"3839",2021-07-09,"sk",737367,535878,1033088,1179906,"data",442539,201489
"3840",2021-07-10,"sk",739331,549537,1033088,1179906,"data",440575,189794
"3841",2021-07-11,"sk",740747,558441,1033088,1179906,"data",439159,182306
"3842",2021-07-12,"sk",741438,563208,1033088,1179906,"data",438468,178230
"3843",2021-07-13,"sk",741905,565160,1033088,1179906,"data",438001,176745
"3844",2021-07-14,"sk",743160,570263,1033088,1179906,"data",436746,172897
"3845",2021-07-14,"sk",744179.25,575919.375,1033088,1179906,"data",435726.75,168259.875
"3846",2021-07-15,"sk",744527,576683,1033088,1179906,"data",435379,167844
"3847",2021-07-15,"sk",745230.625,581473.429426625,1033088,1179906,"data",434675.375,163757.195573375
"3848",2021-07-16,"sk",746173,585962,1033088,1179906,"data",433733,160211
"3849",2021-07-16,"sk",746281.660809052,586939.709924298,1033088,1179906,"data",433624.339190948,159341.950884754
"3850",2021-07-17,"sk",747742,593819,1033088,1179906,"data",432164,153923
"3851",2021-07-17,"sk",747332.353874033,592316.315302079,1033088,1179906,"data",432573.646125967,155016.038571954
"3852",2021-07-18,"sk",747742,593819,1033088,1179906,"data",432164,153923
"3853",2021-07-18,"sk",748382.700586928,597601.375446018,1033088,1179906,"projection",431523.299413072,150781.325140911
"3854",2021-07-19,"sk",749432.697283715,602793.061382809,1033088,1179906,"projection",430473.302716285,146639.635900906
"3855",2021-07-20,"sk",750482.340243219,607889.596108365,1033088,1179906,"projection",429423.659756781,142592.744134854
"3856",2021-07-21,"sk",751531.625685939,612889.266146205,1033088,1179906,"projection",428374.374314061,138642.359539735
"3857",2021-07-22,"sk",752580.54977285,617790.433781049,1033088,1179906,"projection",427325.45022715,134790.115991801
"3858",2021-07-23,"sk",753629.108604162,622591.549891255,1033088,1179906,"projection",426276.891395838,131037.558712907
"3859",2021-07-24,"sk",754677.298218061,627291.167280098,1033088,1179906,"projection",425228.701781939,127386.130937963
"3860",2021-07-25,"sk",755725.11458941,631887.954380815,1033088,1179906,"projection",424180.88541059,123837.160208595
"3861",2021-07-26,"sk",756772.553628417,636380.709184438,1033088,1179906,"projection",423133.446371583,120391.844443979
"3862",2021-07-27,"sk",757819.61117927,640768.373213593,1033088,1179906,"projection",422086.38882073,117051.237965677
"3863",2021-07-28,"sk",758866.283018736,645050.045340577,1033088,1179906,"projection",421039.716981264,113816.237678159
"3864",2021-07-29,"sk",759912.564854724,649224.995225382,1033088,1179906,"projection",419993.435145276,110687.569629342
"3865",2021-07-30,"sk",760958.452324806,653292.676130104,1033088,1179906,"projection",418947.547675194,107665.776194701
"3866",2021-07-31,"sk",762003.940994706,657252.736851836,1033088,1179906,"projection",417902.059005294,104751.20414287
"3867",2021-08-01,"sk",763049.026356744,661105.03250789,1033088,1179906,"projection",416856.973643256,101943.993848854
"3868",2021-08-02,"sk",764093.703828236,664849.633906455,1033088,1179906,"projection",415812.296171764,99244.0699217817
"3869",2021-08-03,"sk",765137.968749861,668486.835243501,1033088,1179906,"projection",414768.031250139,96651.1335063594
"3870",2021-08-04,"sk",766181.816383968,672017.159883763,1033088,1179906,"projection",413724.183616032,94164.6565002049
"3871",2021-08-05,"sk",767225.241912857,675441.364010284,1033088,1179906,"projection",412680.758087143,91783.8779025732
"3872",2021-08-06,"sk",768268.240436994,678760.437963222,1033088,1179906,"projection",411637.759563006,89507.8024737723
"3873",2021-08-07,"sk",769310.806973192,681975.605133734,1033088,1179906,"projection",410595.193026808,87335.2018394575
"3874",2021-08-08,"sk",770352.936452729,685088.318331538,1033088,1179906,"projection",409553.063547271,85264.6181211908
"3875",2021-08-09,"sk",771394.623719428,688100.253603511,1033088,1179906,"projection",408511.376280572,83294.3701159169
"3876",2021-08-10,"sk",772435.863527671,691013.301543108,1033088,1179906,"projection",407470.136472329,81422.561984563
"3877",2021-08-11,"sk",773476.650540365,693829.556193964,1033088,1179906,"projection",406429.349459635,79647.0943464013
"3878",2021-08-12,"sk",774516.979326848,696551.301712947,1033088,1179906,"projection",405389.020673152,77965.6776139014
"3879",2021-08-13,"sk",775556.844360738,699180.997015393,1033088,1179906,"projection",404349.155639262,76375.8473453447
"3880",2021-08-14,"sk",776596.240017717,701721.258675625,1033088,1179906,"projection",403309.759982283,74874.9813420927
"3881",2021-08-15,"sk",777635.160573259,704174.842396899,1033088,1179906,"projection",402270.839426741,73460.3181763594
"3882",2021-08-16,"sk",778673.600200281,706544.623394915,1033088,1179906,"projection",401232.399799719,72128.9768053659
"3883",2021-08-17,"sk",779711.552966744,708833.57605678,1033088,1179906,"projection",400194.447033256,70877.9769099638
"3884",2021-08-18,"sk",780749.012833166,711044.753242568,1033088,1179906,"projection",399156.987166834,69704.2595905975
"3885",2021-08-19,"sk",781785.973650074,713181.265589524,1033088,1179906,"projection",398120.026349926,68604.7080605495
"3886",2021-08-20,"sk",782822.429155379,715246.261160558,1033088,1179906,"projection",397083.570844621,67576.1679948213
"3887",2021-08-21,"sk",783858.372971675,717242.905750399,1033088,1179906,"projection",396047.627028325,66615.4672212754
"3888",2021-08-22,"sk",784893.798603452,719174.364126561,1033088,1179906,"projection",395012.201396548,65719.4344768907
"3889",2021-08-23,"sk",785928.699434236,721043.782440206,1033088,1179906,"projection",393977.300565764,64884.9169940305
"3890",2021-08-24,"sk",786963.068723636,722854.271996386,1033088,1179906,"projection",392942.931276364,64108.7967272503
"3891",2021-08-25,"sk",787996.899604304,724608.894526099,1033088,1179906,"projection",391909.100395696,63388.0050782056
"3892",2021-08-26,"sk",789030.185078808,726310.649056144,1033088,1179906,"projection",390875.814921192,62719.5360226645
"3893",2021-08-27,"sk",790062.918016402,727962.460428622,1033088,1179906,"projection",389843.081983598,62100.4575877796
"3894",2021-08-28,"sk",791095.091149704,729567.169481458,1033088,1179906,"projection",388810.908850296,61527.9216682463
"3895",2021-08-29,"sk",792126.697071272,731127.524865493,1033088,1179906,"projection",387779.302928728,60999.1722057784
"3896",2021-08-30,"sk",793157.728230068,732646.176443249,1033088,1179906,"projection",386748.271769932,60511.5517868188
"3897",2021-08-31,"sk",794188.176927821,734125.67018954,1033088,1179906,"projection",385717.823072179,60062.5067382811
"3898",2021-09-01,"sk",795218.035315272,735568.444494887,1033088,1179906,"projection",384687.964684728,59649.5908203846
"3899",2021-09-02,"sk",796247.295388301,736976.827758768,1033088,1179906,"projection",383658.704611699,59270.467629533
"3900",2021-09-03,"sk",797275.948983933,738353.037150802,1033088,1179906,"projection",382630.051016067,58922.9118331312
"3901",2021-09-04,"sk",798303.987776219,739699.178413456,1033088,1179906,"projection",381602.012223781,58604.809362763
"3902",2021-09-05,"sk",799331.403271985,741017.246579073,1033088,1179906,"projection",380574.596728015,58314.1566929122
"3903",2021-09-06,"sk",800358.186806442,742309.127476419,1033088,1179906,"projection",379547.813193558,58049.0593300229
"3904",2021-09-07,"sk",801384.329538658,743576.59990684,1033088,1179906,"projection",378521.670461342,57807.7296318181
"3905",2021-09-08,"sk",802409.822446886,744821.338376851,1033088,1179906,"projection",377496.177553114,57588.4840700346
"3906",2021-09-09,"sk",803434.656323731,746044.916282112,1033088,1179906,"projection",376471.343676269,57389.7400416193
"3907",2021-09-10,"sk",804458.821771169,747248.809446697,1033088,1179906,"projection",375447.178228831,57210.0123244722
"3908",2021-09-11,"sk",805482.309195395,748434.399930993,1033088,1179906,"projection",374423.690804605,57047.9092644021
"3909",2021-09-12,"sk",806505.108801503,749602.980031064,1033088,1179906,"projection",373400.891198497,56902.1287704393
"3910",2021-09-13,"sk",807527.21058799,750755.756401709,1033088,1179906,"projection",372378.78941201,56771.4541862806
"3911",2021-09-14,"sk",808548.604341072,751893.854244436,1033088,1179906,"projection",371357.395658928,56654.7500966359
"3912",2021-09-15,"sk",809569.279628817,753018.321510063,1033088,1179906,"projection",370336.720371183,56550.9581187542
"3913",2021-09-16,"sk",810589.225795069,754130.133073544,1033088,1179906,"projection",369316.774204931,56459.0927215244
"3914",2021-09-17,"sk",811608.431953168,755230.194845833,1033088,1179906,"projection",368297.568046832,56378.2371073354
"3915",2021-09-18,"sk",812626.886979466,756319.347794091,1033088,1179906,"projection",367279.113020534,56307.5391853752
"3916",2021-09-19,"sk",813644.579506601,757398.371847363,1033088,1179906,"projection",366261.420493399,56246.2076592377
"3917",2021-09-20,"sk",814661.497916551,758467.989669969,1033088,1179906,"projection",365244.502083449,56193.5082465821
"3918",2021-09-21,"sk",815677.630333446,759528.870289324,1033088,1179906,"projection",364228.369666554,56148.7600441221
"3919",2021-09-22,"sk",816692.964616119,760581.632568761,1033088,1179906,"projection",363213.035383881,56111.332047358
"3920",2021-09-23,"sk",817707.488350403,761626.848519236,1033088,1179906,"projection",362198.511649597,56080.6398311671
"3921",2021-09-24,"sk",818721.188841154,762665.046446569,1033088,1179906,"projection",361184.811158846,56056.1423945841
"3922",2021-09-25,"sk",819734.053103982,763696.713933205,1033088,1179906,"projection",360171.946896018,56037.3391707768
"3923",2021-09-26,"sk",820746.067856697,764722.300655391,1033088,1179906,"projection",359159.932143303,56023.7672013054
"3924",2021-09-27,"sk",821757.219510437,765742.221038232,1033088,1179906,"projection",358148.780489563,56014.9984722043
"3925",2021-09-28,"sk",822767.494160477,766756.856752296,1033088,1179906,"projection",357138.505839523,56010.6374081811
"3926",2021-09-29,"sk",823776.877576706,767766.559056441,1033088,1179906,"projection",356129.122423294,56010.3185202652
"3927",2021-09-30,"sk",824785.355193749,768771.650992243,1033088,1179906,"projection",355120.644806251,56013.704201506
"3928",2021-10-01,"sk",825792.912100725,769772.429435938,1033088,1179906,"projection",354113.087899275,56020.4826647871
"3929",2021-10-02,"sk",826799.533030628,770769.167014169,1033088,1179906,"projection",353106.466969372,56030.3660164587
"3930",2021-10-03,"sk",827805.202349309,771762.113890043,1033088,1179906,"projection",352100.797650691,56043.0884592662
"3931",2021-10-04,"sk",828809.904044042,772751.499426099,1033088,1179906,"projection",351096.095955958,56058.4046179436
"3932",2021-10-05,"sk",829813.621711662,773737.533730835,1033088,1179906,"projection",350092.378288338,56076.0879808266
"3933",2021-10-06,"sk",830816.338546243,774720.409095339,1033088,1179906,"projection",349089.661453757,56095.9294509037
"3934",2021-10-07,"sk",831818.037326318,775700.301326476,1033088,1179906,"projection",348087.962673682,56117.7359998418
"3935",2021-10-08,"sk",832818.700401592,776677.370982891,1033088,1179906,"projection",347087.299598408,56141.3294187011
"3936",2021-10-09,"sk",833818.309679154,777651.764519903,1033088,1179906,"projection",346087.690320846,56166.5451592508
"3937",2021-10-10,"sk",834816.846609139,778623.615349102,1033088,1179906,"projection",345089.153390861,56193.2312600365
"3938",2021-10-11,"sk",835814.292169839,779593.044818243,1033088,1179906,"projection",344091.707830161,56221.2473515959
"3939",2021-10-12,"sk",836810.626852219,780560.163116734,1033088,1179906,"projection",343095.373147781,56250.4637354846
"3940",2021-10-13,"sk",837805.830643825,781525.070111784,1033088,1179906,"projection",342100.169356175,56280.7605320408
"3941",2021-10-14,"sk",838799.883012046,782487.856119959,1033088,1179906,"projection",341106.116987954,56312.0268920868
"3942",2021-10-15,"sk",839792.762886702,783448.602618664,1033088,1179906,"projection",340113.237113298,56344.1602680377
"3943",2021-10-16,"sk",840784.448641938,784407.382901789,1033088,1179906,"projection",339121.551358062,56377.0657401484
"3944",2021-10-17,"sk",841774.918077371,785364.262683481,1033088,1179906,"projection",338131.081922629,56410.6553938899
"3945",2021-10-18,"sk",842764.148398477,786319.300653783,1033088,1179906,"projection",337141.851601523,56444.8477446941
"3946",2021-10-19,"sk",843752.116196164,787272.548989615,1033088,1179906,"projection",336153.883803836,56479.567206549
"3947",2021-10-20,"sk",844738.797425508,788224.053824355,1033088,1179906,"projection",335167.202574492,56514.7436011529
"3948",2021-10-21,"sk",845724.167383595,789173.855679036,1033088,1179906,"projection",334181.832616405,56550.3117045594
"3949",2020-12-02,"yt",0,0,36208,42596,"data",42596,0
"3950",2020-12-03,"yt",0,0,36208,42596,"data",42596,0
"3951",2020-12-04,"yt",0,0,36208,42596,"data",42596,0
"3952",2020-12-05,"yt",0,0,36208,42596,"data",42596,0
"3953",2020-12-06,"yt",0,0,36208,42596,"data",42596,0
"3954",2020-12-07,"yt",0,0,36208,42596,"data",42596,0
"3955",2020-12-08,"yt",0,0,36208,42596,"data",42596,0
"3956",2020-12-09,"yt",0,0,36208,42596,"data",42596,0
"3957",2020-12-10,"yt",0,0,36208,42596,"data",42596,0
"3958",2020-12-11,"yt",0,0,36208,42596,"data",42596,0
"3959",2020-12-12,"yt",0,0,36208,42596,"data",42596,0
"3960",2020-12-13,"yt",0,0,36208,42596,"data",42596,0
"3961",2020-12-14,"yt",0,0,36208,42596,"data",42596,0
"3962",2020-12-15,"yt",0,0,36208,42596,"data",42596,0
"3963",2020-12-16,"yt",0,0,36208,42596,"data",42596,0
"3964",2020-12-17,"yt",0,0,36208,42596,"data",42596,0
"3965",2020-12-18,"yt",0,0,36208,42596,"data",42596,0
"3966",2020-12-19,"yt",0,0,36208,42596,"data",42596,0
"3967",2020-12-20,"yt",0,0,36208,42596,"data",42596,0
"3968",2020-12-21,"yt",0,0,36208,42596,"data",42596,0
"3969",2020-12-22,"yt",0,0,36208,42596,"data",42596,0
"3970",2020-12-23,"yt",0,0,36208,42596,"data",42596,0
"3971",2020-12-24,"yt",0,0,36208,42596,"data",42596,0
"3972",2020-12-25,"yt",0,0,36208,42596,"data",42596,0
"3973",2020-12-26,"yt",0,0,36208,42596,"data",42596,0
"3974",2020-12-27,"yt",0,0,36208,42596,"data",42596,0
"3975",2020-12-28,"yt",0,0,36208,42596,"data",42596,0
"3976",2020-12-29,"yt",0,0,36208,42596,"data",42596,0
"3977",2020-12-30,"yt",0,0,36208,42596,"data",42596,0
"3978",2020-12-31,"yt",0,0,36208,42596,"data",42596,0
"3979",2021-01-01,"yt",0,0,36208,42596,"data",42596,0
"3980",2021-01-02,"yt",0,0,36208,42596,"data",42596,0
"3981",2021-01-03,"yt",0,0,36208,42596,"data",42596,0
"3982",2021-01-04,"yt",0,0,36208,42596,"data",42596,0
"3983",2021-01-05,"yt",50,0,36208,42596,"data",42546,50
"3984",2021-01-06,"yt",50,0,36208,42596,"data",42546,50
"3985",2021-01-07,"yt",310,0,36208,42596,"data",42286,310
"3986",2021-01-08,"yt",310,0,36208,42596,"data",42286,310
"3987",2021-01-09,"yt",310,0,36208,42596,"data",42286,310
"3988",2021-01-10,"yt",310,0,36208,42596,"data",42286,310
"3989",2021-01-11,"yt",495,0,36208,42596,"data",42101,495
"3990",2021-01-12,"yt",495,0,36208,42596,"data",42101,495
"3991",2021-01-13,"yt",685,0,36208,42596,"data",41911,685
"3992",2021-01-14,"yt",685,0,36208,42596,"data",41911,685
"3993",2021-01-15,"yt",1184,0,36208,42596,"data",41412,1184
"3994",2021-01-16,"yt",1184,0,36208,42596,"data",41412,1184
"3995",2021-01-17,"yt",1184,0,36208,42596,"data",41412,1184
"3996",2021-01-18,"yt",1347,0,36208,42596,"data",41249,1347
"3997",2021-01-19,"yt",1347,0,36208,42596,"data",41249,1347
"3998",2021-01-20,"yt",2590,0,36208,42596,"data",40006,2590
"3999",2021-01-21,"yt",3160,0,36208,42596,"data",39436,3160
"4000",2021-01-22,"yt",3730,0,36208,42596,"data",38866,3730
"4001",2021-01-23,"yt",3730,0,36208,42596,"data",38866,3730
"4002",2021-01-24,"yt",3730,0,36208,42596,"data",38866,3730
"4003",2021-01-25,"yt",3952,0,36208,42596,"data",38644,3952
"4004",2021-01-26,"yt",4397,0,36208,42596,"data",38199,4397
"4005",2021-01-27,"yt",5170,0,36208,42596,"data",37426,5170
"4006",2021-01-28,"yt",5966,0,36208,42596,"data",36630,5966
"4007",2021-01-29,"yt",6496,0,36208,42596,"data",36100,6496
"4008",2021-01-30,"yt",6496,0,36208,42596,"data",36100,6496
"4009",2021-01-31,"yt",6496,0,36208,42596,"data",36100,6496
"4010",2021-02-01,"yt",7358,0,36208,42596,"data",35238,7358
"4011",2021-02-02,"yt",8368,0,36208,42596,"data",34228,8368
"4012",2021-02-03,"yt",9091,0,36208,42596,"data",33505,9091
"4013",2021-02-04,"yt",9931,0,36208,42596,"data",32665,9931
"4014",2021-02-05,"yt",10519,0,36208,42596,"data",32077,10519
"4015",2021-02-06,"yt",10519,0,36208,42596,"data",32077,10519
"4016",2021-02-07,"yt",10519,0,36208,42596,"data",32077,10519
"4017",2021-02-08,"yt",11059,0,36208,42596,"data",31537,11059
"4018",2021-02-09,"yt",11234,0,36208,42596,"data",31362,11234
"4019",2021-02-10,"yt",10603,741,36208,42596,"data",31993,9862
"4020",2021-02-11,"yt",10604,830,36208,42596,"data",31992,9774
"4021",2021-02-12,"yt",10605,909,36208,42596,"data",31991,9696
"4022",2021-02-13,"yt",10605,909,36208,42596,"data",31991,9696
"4023",2021-02-14,"yt",10605,909,36208,42596,"data",31991,9696
"4024",2021-02-15,"yt",10605,909,36208,42596,"data",31991,9696
"4025",2021-02-16,"yt",10605,909,36208,42596,"data",31991,9696
"4026",2021-02-17,"yt",10605,909,36208,42596,"data",31991,9696
"4027",2021-02-18,"yt",10627,917,36208,42596,"data",31969,9710
"4028",2021-02-19,"yt",10627,1223,36208,42596,"data",31969,9404
